#Wavelength[Angstrom]  Flux[Flux per Angstrom]
4695.54         1204.547
4696.54         1192.348
4697.54          1193.45
4698.54         1183.865
4699.54         1156.617
4700.54          1149.21
4701.54          1144.41
4702.54          1136.99
4703.54         1140.719
4704.54         1146.037
4705.54         1146.221
4706.54          1144.84
4707.54         1154.242
4708.54         1178.162
4709.54         1183.827
4710.54          1183.64
4711.54         1197.334
4712.54          1209.73
4713.54         1220.034
4714.54         1228.775
4715.54         1244.008
4716.54         1258.678
4717.54         1270.312
4718.54          1289.83
4719.54         1319.675
4720.54         1327.128
4721.54         1322.561
4722.54         1319.936
4723.54         1302.817
4724.54         1289.544
4725.54         1285.681
4726.54         1272.263
4727.54          1247.54
4728.54         1226.647
4729.54         1211.323
4730.54         1197.892
4731.54         1194.352
4732.54           1196.5
4733.54         1232.041
4734.54         1248.644
4735.54         1249.203
4736.54          1262.09
4737.54         1270.441
4738.54         1274.847
4739.54         1278.971
4740.54         1295.478
4741.54         1304.993
4742.54         1297.046
4743.54         1307.149
4744.54         1309.061
4745.54         1307.545
4746.54          1315.25
4747.54         1316.923
4748.54         1312.327
4749.54          1311.85
4750.54         1305.552
4751.54         1285.426
4752.54         1273.424
4753.54         1268.406
4754.54          1255.26
4755.54         1256.916
4756.54         1270.636
4757.54         1264.268
4758.54         1250.605
4759.54         1245.563
4760.54         1245.137
4761.54         1228.378
4762.54          1212.58
4763.54         1212.326
4764.54         1211.063
4765.54         1197.659
4766.54         1188.745
4767.54         1205.234
4768.54         1218.259
4769.54         1226.892
4770.54         1249.858
4771.54          1268.25
4772.54          1272.41
4773.54         1280.058
4774.54         1288.648
4775.54         1299.076
4776.54         1297.516
4777.54         1297.913
4778.54          1286.37
4779.54         1282.271
4780.54         1289.952
4781.54          1285.54
4782.54         1271.979
4783.54         1262.651
4784.54         1248.696
4785.54         1235.658
4786.54         1236.811
4787.54         1248.302
4788.54         1265.639
4789.54         1283.391
4790.54         1292.027
4791.54         1287.398
4792.54         1314.136
4793.54         1346.157
4794.54         1352.576
4795.54         1351.581
4796.54         1355.535
4797.54         1358.891
4798.54         1361.666
4799.54           1362.1
4800.54         1346.902
4801.54          1329.12
4802.54         1329.105
4803.54         1335.144
4804.54         1330.524
4805.54         1321.515
4806.54         1315.651
4807.54         1315.782
4808.54          1304.83
4809.54         1310.155
4810.54          1312.16
4811.54          1308.92
4812.54           1315.3
4813.54         1321.504
4814.54         1327.613
4815.54          1332.67
4816.54         1343.887
4817.54         1359.521
4818.54         1354.628
4819.54         1358.932
4820.54         1360.063
4821.54         1345.863
4822.54         1331.592
4823.54         1318.125
4824.54         1312.736
4825.54         1300.324
4826.54         1294.866
4827.54         1294.825
4828.54         1287.365
4829.54         1287.859
4830.54          1292.45
4831.54         1284.666
4832.54         1286.377
4833.54         1286.941
4834.54         1279.047
4835.54         1278.782
4836.54         1291.124
4837.54         1310.775
4838.54         1306.064
4839.54         1284.365
4840.54         1288.164
4841.54         1288.893
4842.54         1286.366
4843.54         1284.128
4844.54         1298.371
4845.54         1300.686
4846.54         1300.302
4847.54         1308.385
4848.54         1306.558
4849.54         1294.673
4850.54         1284.668
4851.54         1277.054
4852.54         1263.474
4853.54         1253.129
4854.54         1242.607
4855.54         1230.696
4856.54         1205.567
4857.54         1174.868
4858.54         1160.101
4859.54         1147.537
4860.54         1137.663
4861.54         1130.242
4862.54         1142.168
4863.54         1146.302
4864.54         1153.126
4865.54         1175.287
4866.54         1179.911
4867.54         1179.854
4868.54         1193.384
4869.54         1199.278
4870.54         1205.752
4871.54         1201.566
4872.54         1202.766
4873.54         1207.345
4874.54         1222.138
4875.54         1239.243
4876.54         1262.298
4877.54         1279.315
4878.54         1292.794
4879.54          1303.27
4880.54         1292.986
4881.54         1296.197
4882.54         1297.896
4883.54         1274.093
4884.54         1255.019
4885.54         1238.171
4886.54         1228.419
4887.54         1234.964
4888.54         1224.229
4889.54         1225.789
4890.54         1232.076
4891.54         1241.993
4892.54         1269.524
4893.54         1305.522
4894.54         1334.746
4895.54         1356.123
4896.54         1367.229
4897.54         1380.412
4898.54          1394.56
4899.54          1383.85
4900.54         1355.347
4901.54         1342.009
4902.54          1345.84
4903.54         1351.201
4904.54         1340.061
4905.54          1332.18
4906.54         1334.792
4907.54         1336.678
4908.54         1323.843
4909.54         1308.356
4910.54         1304.086
4911.54          1318.44
4912.54         1313.292
4913.54         1288.878
4914.54         1273.226
4915.54         1274.511
4916.54         1272.672
4917.54          1258.32
4918.54         1239.161
4919.54         1225.176
4920.54         1211.887
4921.54         1199.056
4922.54          1209.41
4923.54         1234.812
4924.54         1255.815
4925.54          1277.79
4926.54         1305.899
4927.54         1333.456
4928.54         1347.594
4929.54         1351.634
4930.54         1361.466
4931.54         1362.219
4932.54         1352.157
4933.54         1339.833
4934.54          1324.14
